id,name,type,stack,smooth,mapType,mapMode,misc
1,^(scatter|point)$,scatter,FALSE,FALSE,,,
2,^(bubble)$,scatter,FALSE,FALSE,,,bubble
3,^(bar|hbar)$,bar,FALSE,FALSE,,,flip
4,^(bar_stack|hbar_stack|stacked_bar|stacked_hbar)$,bar,TRUE,FALSE,,,flip
5,^(vbar|column)$,bar,FALSE,FALSE,,,
6,^(vbar_stack|column_stack|stacked_column|stacked_vbar)$,bar,TRUE,FALSE,,,
7,^(histogram|hist|histogram_count|hist_count|histogram_freq|hist_freq)$,bar,FALSE,FALSE,,,hist_count
8,^(histogram_density|hist_density)$,bar,FALSE,FALSE,,,hist_density
9,^(line)$,line,FALSE,FALSE,,,
10,^(line_stack|stacked_line)$,line,TRUE,FALSE,,,
11,^(line_smooth|smooth_line|curve)$,line,FALSE,TRUE,,,
12,^(line_smooth_stack|line_stack_smooth|stacked_smooth_line|curve_stack|stacked_curve)$,line,TRUE,TRUE,,,
13,^(area)$,line,FALSE,FALSE,,,fill
14,^(area_stack|stacked_area)$,line,TRUE,FALSE,,,fill
15,^(area_smooth|smooth_area)$,line,FALSE,TRUE,,,fill
16,^(area_smooth_stack|area_stack_smooth|stacked_smooth_area)$,line,TRUE,TRUE,,,fill
17,^(map_world_area|map_area_world)$,map,FALSE,FALSE,world,area,
18,^(map_world_point|map_point_world)$,map,FALSE,FALSE,world,point,
19,^(map_world_line|map_line_world)$,map,FALSE,FALSE,world,line,
20,^(map_china_area|map_area_china)$,map,FALSE,FALSE,china,area,
21,^(map_china_point|map_point_china)$,map,FALSE,FALSE,china,point,
22,^(map_china_line|map_line_china)$,map,FALSE,FALSE,china,line,
23,^(k|candlestick)$,k,FALSE,FALSE,,,
24,^(pie)$,pie,FALSE,FALSE,,,
25,^(ring)$,pie,FALSE,FALSE,,,ring
26,^(ring_info|info_ring)$,pie,FALSE,FALSE,,,infographic
27,^(rose_radius)$,pie,FALSE,FALSE,,,radius
28,^(rose_area)$,pie,FALSE,FALSE,,,area
29,^(chord|chord_anticlock)$,chord,FALSE,FALSE,,,
30,^(chord_ribbon|chord_ribbon_anticlock)$,chord,FALSE,FALSE,,,ribbon
31,^(chord_clock)$,chord,FALSE,FALSE,,,clock
32,^(chord_ribbon_clock)$,chord,FALSE,FALSE,,,ribbon_clock
33,^(chord_asc|chord_anticlock_asc)$,chord,FALSE,FALSE,,,asc
34,^(chord_ribbon_asc|chord_ribbon_anticlock_asc)$,chord,FALSE,FALSE,,,ribbon_asc
35,^(chord_clock_asc)$,chord,FALSE,FALSE,,,clock_asc
36,^(chord_ribbon_clock_asc)$,chord,FALSE,FALSE,,,ribbon_clock_asc
37,^(chord_desc|chord_anticlock_desc)$,chord,FALSE,FALSE,,,desc
38,^(chord_ribbon_desc|chord_ribbon_anticlock_desc)$,chord,FALSE,FALSE,,,ribbon_desc
39,^(chord_clock_desc)$,chord,FALSE,FALSE,,,clock_desc
40,^(chord_ribbon_clock_desc)$,chord,FALSE,FALSE,,,ribbon_clock_desc
41,^(force|force_curve)$,force,FALSE,FALSE,,,
42,^(force_line)$,force,FALSE,FALSE,,,line
43,^(force_arrow|force_line_arrow)$,force,FALSE,FALSE,,,arrow
44,^(force_triangle|force_line_triangle)$,force,FALSE,FALSE,,,triangle
45,^(funnel)$,funnel,FALSE,FALSE,,,
46,^(pyramid)$,funnel,FALSE,FALSE,,,ascending
47,^(tree)$,tree,FALSE,FALSE,,,
48,^(treemap)$,treemap,FALSE,FALSE,,,
49,^(wordcloud)$,wordCloud,FALSE,FALSE,,,
50,^(heatmap)$,heatmap,FALSE,FALSE,,,
51,^(radar|spider|star)$,radar,FALSE,FALSE,,,
52,^(radar_fill|spider_fill|star_fill)$,radar,FALSE,FALSE,,,fill
53,^(radar_circle|spider_circle|target)$,radar,FALSE,FALSE,,,circle
54,^(radar_fill_circle|radar_circle_fill|spider_fill_circle|spider_circle_fill|target_fill)$,radar,FALSE,FALSE,,,circle_fill
55,^(gauge|dashboard)$,gauge,FALSE,FALSE,,,
56,^(eventriver)$,eventRiver,FALSE,FALSE,,,
57,^(venn)$,venn,FALSE,FALSE,,,
