id,name,type,stack,smooth,mapType,mapMode,misc
1,^(scatter|point)$,scatter,FALSE,FALSE,,,
2,^(bubble)$,scatter,FALSE,FALSE,,,bubble
3,^(bar|hbar)$,bar,FALSE,FALSE,,,flip
4,^(bar_stack|hbar_stack|stacked_bar|stacked_hbar)$,bar,TRUE,FALSE,,,flip
5,^(vbar|column)$,bar,FALSE,FALSE,,,
6,^(vbar_stack|column_stack|stacked_column|stacked_vbar)$,bar,TRUE,FALSE,,,
7,^(histogram|hist|histogram_count|hist_count|histogram_freq|hist_freq)$,bar,FALSE,FALSE,,,hist_count
8,^(histogram_density|hist_density)$,bar,FALSE,FALSE,,,hist_density
9,^(line)$,line,FALSE,FALSE,,,
10,^(line_stack|stacked_line)$,line,TRUE,FALSE,,,
11,^(line_smooth|smooth_line|curve)$,line,FALSE,TRUE,,,
12,^(line_smooth_stack|line_stack_smooth|stacked_smooth_line|curve_stack|stacked_curve)$,line,TRUE,TRUE,,,
13,^(area)$,line,FALSE,FALSE,,,fill
14,^(area_stack|stacked_area)$,line,TRUE,FALSE,,,fill
15,^(area_smooth|smooth_area)$,line,FALSE,TRUE,,,fill
16,^(area_smooth_stack|area_stack_smooth|stacked_smooth_area)$,line,TRUE,TRUE,,,fill
17,^(map_world_area|map_area_world)$,map,FALSE,FALSE,world,area,
18,^(map_world_point|map_point_world)$,map,FALSE,FALSE,world,point,
19,^(map_world_line|map_line_world)$,map,FALSE,FALSE,world,line,
20,^(map_china_area|map_area_china)$,map,FALSE,FALSE,china,area,
21,^(map_china_point|map_point_china)$,map,FALSE,FALSE,china,point,
22,^(map_china_line|map_line_china)$,map,FALSE,FALSE,china,line,
23,^(k|candlestick)$,k,FALSE,FALSE,,,
24,^(pie)$,pie,FALSE,FALSE,,,
25,^(ring)$,pie,FALSE,FALSE,,,ring
26,^(ring_info|info_ring)$,pie,FALSE,FALSE,,,infographic
27,^(rose_radius)$,pie,FALSE,FALSE,,,radius
28,^(rose_area)$,pie,FALSE,FALSE,,,area
29,^(chord)$,chord,FALSE,FALSE,,,
30,^(chord_ribbon|chord_with_ribbon)$,chord,FALSE,FALSE,,,ribbon
31,^(force)$,force,FALSE,FALSE,,,
32,^(funnel)$,funnel,FALSE,FALSE,,,
33,^(pyramid)$,funnel,FALSE,FALSE,,,ascending
34,^(tree)$,tree,FALSE,FALSE,,,
35,^(treemap)$,treemap,FALSE,FALSE,,,
36,^(wordcloud)$,wordCloud,FALSE,FALSE,,,
37,^(heatmap)$,heatmap,FALSE,FALSE,,,
38,^(radar|spider|star)$,radar,FALSE,FALSE,,,
39,^(radar_fill|spider_fill|star_fill)$,radar,FALSE,FALSE,,,fill
40,^(radar_circle|spider_circle|target)$,radar,FALSE,FALSE,,,circle
41,^(radar_fill_circle|radar_circle_fill|spider_fill_circle|spider_circle_fill|target_fill)$,radar,FALSE,FALSE,,,circle_fill
42,^(gauge|dashboard)$,gauge,FALSE,FALSE,,,
43,^(eventriver)$,eventRiver,FALSE,FALSE,,,
44,^(venn)$,venn,FALSE,FALSE,,,
